current_house_price,zipcode,ownership_pct
856367,46520,0.099
755296,44420,0.083
761580,12260,0.08
837893,34740,0.053
247531,36420,0.081
339292,30140,0.038
837731,35660,0.044
638625,12580,0.048
946841,47580,0.056
653934,13820,0.008
492194,21660,0.011
118575,12420,0.007
145728,41180,0.059
352491,27180,0.092
581398,19660,0.094
130492,21060,0.067
757391,29620,0.072
939642,50015,0.095
734920,43340,0.092
427052,41940,0.046
844489,12980,0.047
552212,43580,0.047
255248,11244,0.033
791153,35100,0.032
582843,44140,0.035
233572,22140,0.043
319278,10780,0.028
774616,13380,0.044
110046,25500,0.025
337808,25220,0.006
163114,16700,0.089
591467,42540,0.061
300368,30700,0.035
375330,25980,0.091
717078,25060,0.042
158833,16580,0.054
814939,34820,0.01
852676,46660,0.04
854204,29020,0.096
139039,50005,0.03
664870,40060,0.05
386237,16220,0.077
736472,23844,0.043
921180,41500,0.086
654231,30300,0.037
760147,50024,0.066
227041,36740,0.021
508864,28740,0.039
595641,13900,0.01
304640,49620,0.049
589433,26140,0.081
198493,50024,0.013
520373,45940,0.085
464586,11700,0.036
464979,38220,0.006
291346,29180,0.058
928707,50046,0.008
698366,22420,0.066
882315,50053,0.005
561583,47380,0.074
749508,42100,0.03
998374,35614,0.032
813774,11100,0.099
779091,37620,0.037
839919,30700,0.068
612001,22020,0.097
106459,45460,0.028
169847,14454,0.031
113476,40980,0.015
265323,39460,0.082
854604,49740,0.004
432574,48424,0.024
230685,36420,0.089
918964,49020,0.089
443896,50021,0.071
944614,10500,0.018
574012,10540,0.05
489548,31340,0.007
902017,46540,0.061
960775,27980,0.088
186583,27260,0.001
914107,19140,0.076
253601,16700,0.031
618766,17460,0.061
453828,39340,0.041
408377,40660,0.01
712753,19300,0.051
726870,27060,0.092
601924,50049,0.086
790031,37860,0.005
464762,15540,0.054
360929,44180,0.091
393222,48900,0.011
164316,22180,0.023
966709,50011,0.072
745463,15680,0.075
445315,22744,0.066
346435,45780,0.009
934431,16620,0.073
168356,41540,0.007
287841,16180,0.003
902960,26820,0.056
661189,35084,0.082
658149,42034,0.086
986302,50020,0.004
923599,44100,0.051
359086,49180,0.028
789766,50028,0.051
739783,39380,0.006
326469,40900,0.014
508404,13980,0.097
223212,24580,0.003
425622,50041,0.036
462530,16180,0.007
139864,31860,0.096
682355,16060,0.047
810644,41140,0.012
431268,50031,0.017
121369,17020,0.04
415064,24140,0.04
872650,45104,0.08
123489,47580,0.069
286657,46660,0.069
546394,35980,0.062
542751,35084,0.009
640792,33700,0.018
755750,45300,0.077
918895,30340,0.091
564664,49740,0.018
189422,16300,0.029
606489,50024,0.094
266391,50032,0.062
476803,32580,0.08
140733,11180,0.043
430497,47940,0.03
778903,42020,0.05
336028,38220,0.059
305943,35300,0.027
956390,50009,0.053
726767,50024,0.037
206611,19124,0.01
589726,31540,0.079
900351,28660,0.025
452964,14010,0.066
714056,14260,0.088
905662,26140,0.047
527044,50029,0.049
508546,40420,0.073
198916,49020,0.049
305414,16860,0.091
321474,25860,0.007
498836,50021,0.055
757166,14860,0.094
650835,12580,0.032
850627,42680,0.087
397072,34980,0.047
619623,23900,0.004
803680,14260,0.084
778486,25980,0.002
160813,40380,0.02
480993,46660,0.085
570524,16740,0.028
224550,29180,0.059
406071,16620,0.007
976359,46140,0.031
459482,37900,0.013
774633,40140,0.093
802792,30300,0.039
224910,35380,0.096
809676,30780,0.071
183810,34620,0.088
598438,48700,0.044
160766,13980,0.024
292359,35084,0.018
641538,12020,0.004
564710,30620,0.034
802513,30460,0.052
864814,16700,0.076
524044,40380,0.047
655179,48660,0.026
305388,30860,0.079
869121,19124,0.074
161359,43420,0.068
292517,26820,0.008
734146,43780,0.005
779677,17860,0.019
241967,14020,0.085
267904,33740,0.056
807675,10580,0.033
703597,17780,0.017
957187,37964,0.037
103597,38940,0.059
127318,29620,0.039
177368,24260,0.059
922922,12220,0.069
672602,21820,0.048
813744,27780,0.018
715211,19804,0.072
957345,16740,0.1
740697,30020,0.029
513329,33540,0.055
747656,31540,0.097
721191,41740,0.029
598537,43420,0.064
742135,45940,0.078
616391,41140,0.003
464660,48260,0.094
939154,46140,0.074
854549,14860,0.002
391229,26620,0.022
487540,10780,0.007
634531,45300,0.052
220662,29020,0.043
587122,47300,0.077
569853,14020,0.008
138001,10580,0.047
248611,45500,0.049
809047,10780,0.086
282888,50056,0.03
249782,38300,0.021
443004,24580,0.085
118263,40340,0.077
916155,22420,0.061
694454,48660,0.006
458324,25180,0.011
766764,39340,0.063
218999,40340,0.084
969662,41740,0.08
240306,43100,0.067
355862,25540,0.064
307775,46060,0.096
195685,41180,0.054
451202,23844,0.069
939559,50017,0.032
584611,25940,0.04
652774,49340,0.007
314725,27500,0.04
532951,27340,0.023
690778,50025,0.014
636265,27500,0.044
224432,22140,0.067
621591,27140,0.006
844578,50010,0.003
173910,42644,0.057
820708,19300,0.054
872548,17820,0.087
898565,31420,0.005
413620,17900,0.04
561060,23060,0.088
719981,41660,0.045
238835,24420,0.04
289713,38060,0.083
795841,36420,0.052
362174,15260,0.07
982844,20524,0.094
192875,11180,0.064
255243,21340,0.031
962831,50036,0.057
953056,39660,0.045
607871,44100,0.03
131769,27140,0.048
431248,47260,0.026
261322,48900,0.021
512972,17420,0.092
607647,39580,0.077
899148,22520,0.066
175490,40980,0.009
989405,39340,0.04
223804,16700,0.009
981980,41740,0.025
698004,50020,0.06
298675,16700,0.01
465070,40580,0.026
255567,24540,0.091
393847,29020,0.071
911791,40980,0.022
816088,17860,0.1
155562,10540,0.08
238937,11540,0.088
403639,46220,0.009
694794,20700,0.047
152231,10540,0.018
907546,50020,0.003
336025,25860,0.047
551218,27500,0.057
655012,50037,0.013
393121,14740,0.052
273345,26820,0.031
298929,13220,0.05
152771,25180,0.076
664390,10580,0.092
637043,13820,0.053
704786,33740,0.045
105401,24020,0.027
883365,14010,0.065
356334,12260,0.001
765791,26980,0.08
477728,50028,0.023
723728,34820,0.067
155260,28100,0.093
397140,31084,0.083
851015,11180,0.088
702324,43420,0.071
925094,27060,0.098
512624,22020,0.005
820483,27860,0.048
917622,13140,0.002
957379,40060,0.015
470342,20220,0.094
447669,19660,0.008
461740,15680,0.065
302181,47894,0.097
139920,24260,0.085
617872,45460,0.055
216896,12940,0.091
744043,21820,0.012
519338,49340,0.043
570332,14454,0.077
481257,42140,0.018
577633,50037,0.03
607496,34940,0.041
590917,47020,0.046
696153,45220,0.015
693014,28100,0.05
110295,20940,0.069
731121,36500,0.033
426825,35100,0.044
951476,38540,0.028
345303,39580,0.023
450175,44220,0.034
218211,12260,0.089
731976,49420,0.037
101979,47664,0.02
733455,38860,0.086
231256,36500,0.037
332110,15380,0.065
791756,20994,0.019
568898,14100,0.014
152664,50011,0.031
800416,50008,0.065
279886,33540,0.047
539999,39540,0.083
379730,30140,0.028
536136,40980,0.086
551356,45300,0.052
958706,41180,0.089
302600,39380,0.048
274466,36500,0.065
332796,50011,0.02
365792,22900,0.017
361041,50044,0.062
605126,39460,0.093
160353,19140,0.013
474281,11700,0.006
288916,13740,0.071
764745,14860,0.077
236144,49620,0.043
688302,23540,0.01
464910,34060,0.024
602882,12060,0.022
946692,45540,0.022
804988,47580,0.023
331270,27340,0.052
100530,19660,0.042
719967,50012,0.031
856816,11700,0.065
551809,33780,0.031
663758,24020,0.056
584254,50046,0.001
565386,50054,0.076
578557,22220,0.023
879447,29700,0.09
953112,33340,0.077
601767,50056,0.088
218979,48260,0.065
677726,19340,0.035
465655,40420,0.007
570272,31180,0.08
906995,25220,0.094
599044,29460,0.038
505223,14100,0.088
865678,22520,0.02
349254,28940,0.068
760310,28700,0.09
995485,30340,0.052
369667,33740,0.027
421582,12580,0.073
961741,34820,0.018
292450,30020,0.085
498728,23420,0.074
805083,16940,0.03
773909,39820,0.009
470173,16740,0.009
753035,15940,0.023
712127,38060,0.053
441348,19460,0.048
944181,11260,0.097
114342,48300,0.092
272441,21820,0.005
811665,22660,0.08
781308,50010,0.018
599607,10780,0.014
973255,19060,0.088
279796,30620,0.09
281789,47380,0.071
531296,41660,0.049
185553,16620,0.095
987066,40900,0.025
481526,34900,0.068
778033,40340,0.057
330272,50046,0.029
518850,30980,0.054
670540,15380,0.054
811577,38300,0.011
167177,35084,0.081
699171,49620,0.066
115709,38220,0.084
797884,13220,0.097
229126,26300,0.008
240001,25940,0.01
543382,11500,0.002
762451,13460,0.009
523744,27060,0.019
575145,23420,0.073
136355,24020,0.045
206411,20740,0.031
408183,50019,0.085
102381,32780,0.098
759674,20260,0.016
509824,45060,0.034
436813,50039,0.066
419242,32780,0.097
880163,29620,0.056
158859,38300,0.011
837303,23580,0.076
281372,48300,0.022
102295,14454,0.089
879679,22140,0.092
987414,19124,0.037
438577,22660,0.071
122752,46140,0.044
529656,30300,0.061
412149,27860,0.081
496503,17820,0.084
685532,24660,0.071
479268,26820,0.054
968996,22380,0.006
819736,13220,0.019
651049,44700,0.097
673910,12260,0.072
715422,41740,0.085
709122,17860,0.072
497824,24540,0.043
994898,30300,0.009
783422,26820,0.049
231605,33260,0.045
910987,23540,0.076
272667,41620,0.049
293610,47300,0.094
338333,11500,0.05
500512,42644,0.049
684391,45300,0.048
641276,16620,0.027
182367,34980,0.074
675921,43900,0.042
714123,14860,0.043
722567,44180,0.087
723783,17140,0.02
594554,13140,0.04
240196,50009,0.053
278483,16860,0.099
642506,28140,0.073
738895,27980,0.055
714606,25540,0.03
779876,40140,0.043
700158,50016,0.084
134195,46220,0.091
152089,36500,0.02
363152,15940,0.042
824669,50048,0.079
387343,50010,0.01
460605,36540,0.081
257169,50049,0.075
205685,46220,0.033
904391,50050,0.063
567625,41940,0.021
569556,27060,0.048
370956,13460,0.098
661916,26820,0.086
890572,11244,0.061
353980,50028,0.095
916957,50013,0.058
368175,30020,0.046
413029,50030,0.033
648130,30620,0.029
199165,50050,0.013
774323,10500,0.058
372603,13460,0.035
173227,18880,0.057
958305,27500,0.09
488174,30860,0.1
568847,27980,0.076
770092,14100,0.062
435218,24580,0.05
423125,34060,0.042
688191,25060,0.094
574697,27100,0.085
919130,30460,0.042
142248,42680,0.013
234307,27060,0.094
989574,41740,0.092
640899,48540,0.021
884004,50035,0.047
142218,48300,0.041
927548,20020,0.029
140117,16620,0.061
948096,45500,0.035
158927,13740,0.031
159336,38220,0.031
671963,50030,0.077
836505,31420,0.009
929222,45060,0.092
796609,31180,0.056
990073,50009,0.029
673535,17900,0.012
631653,26580,0.09
519255,14260,0.071
228801,43620,0.078
140874,41740,0.033
743617,24260,0.081
101708,45300,0.041
867304,47380,0.077
710855,23540,0.057
658742,44180,0.038
287614,50001,0.042
742569,27620,0.067
674981,50047,0.097
292512,33220,0.022
477873,29100,0.074
562944,39460,0.026
816430,48620,0.087
573694,42680,0.015
515302,42680,0.015
409995,23900,0.051
351355,46660,0.028
795924,27740,0.069
880219,46220,0.004
325639,42680,0.011
477239,35660,0.014
389222,17460,0.01
400043,45104,0.045
494969,24300,0.066
866525,27900,0.089
570640,37620,0.07
191925,16300,0.072
980992,29940,0.066
149658,26380,0.061
434477,42644,0.082
365517,30020,0.026
995128,22660,0.021
531521,31540,0.051
261916,26820,0.039
439083,50038,0.046
398500,42700,0.056
842812,41660,0.05
151445,13900,0.09
693400,11020,0.053
815854,30020,0.031
892062,13740,0.06
532386,46700,0.069
765863,24660,0.068
936391,23104,0.023
517995,36084,0.019
670124,29404,0.049
378496,24220,0.09
664659,22220,0.003
771249,50040,0.049
335676,42200,0.074
932714,50038,0.094
435104,29100,0.059
864028,37620,0.03
300281,34900,0.015
710379,12420,0.014
378348,42140,0.054
267881,18880,0.09
521202,31084,0.066
389606,40140,0.046
857056,14260,0.012
624570,42020,0.009
546723,46140,0.019
541812,36980,0.08
303403,49740,0.012
852486,12420,0.002
364189,43100,0.04
254303,24540,0.097
479198,50012,0.068
793069,50035,0.034
680596,34580,0.049
135596,45300,0.078
977659,43580,0.044
816877,50030,0.1
170781,50034,0.046
682703,23420,0.025
264093,13740,0.024
614344,27620,0.004
838292,45220,0.071
524765,19500,0.04
394549,10420,0.067
544747,37860,0.013
693745,50040,0.018
570937,50008,0.056
506118,24580,0.068
240324,33700,0.044
942044,12540,0.003
118893,50042,0.095
939909,36420,0.006
493869,47664,0.013
284426,22380,0.094
364034,40420,0.085
206318,17980,0.02
844053,48060,0.094
263273,45500,0.013
753715,37964,0.084
974494,25220,0.005
691865,25620,0.042
302988,26620,0.088
984044,45540,0.065
681473,24420,0.08
669887,25060,0.081
625313,16740,0.033
828754,50008,0.09
868592,12060,0.021
479850,13380,0.052
906585,39660,0.09
337416,45460,0.064
159212,27100,0.091
290870,11500,0.033
948414,19660,0.042
408333,16220,0.063
905702,50053,0.099
827241,17300,0.029
505551,22420,0.059
499015,19060,0.05
977001,10740,0.096
137042,15940,0.031
906369,33874,0.1
621788,13380,0.05
874369,29200,0.076
430734,35100,0.007
876682,37900,0.072
435908,37900,0.085
975283,39140,0.043
992652,13900,0.087
879087,33660,0.073
514970,17460,0.012
896907,34820,0.044
768063,27860,0.017
860604,50013,0.03
483245,40380,0.019
147137,50029,0.063
165565,50033,0.028
564826,20220,0.009
125943,48060,0.027
690086,43524,0.018
214106,15180,0.092
330094,10580,0.065
260338,33780,0.011
282219,37340,0.047
571232,13780,0.09
621429,17660,0.095
239849,36220,0.049
894581,50035,0.015
535748,19660,0.029
997038,45500,0.093
670066,11700,0.035
151093,12700,0.084
350696,13140,0.097
985800,36100,0.009
957888,36500,0.1
442903,50054,0.024
465736,34980,0.097
359535,19804,0.029
495336,20524,0.031
178846,39460,0.092
288742,50013,0.033
374817,35380,0.089
354971,46660,0.07
173958,11180,0.04
597658,11180,0.097
861767,47460,0.03
547116,19124,0.091
404413,21820,0.096
497898,30460,0.024
956502,31340,0.095
346910,37460,0.005
165933,37460,0.02
865270,48424,0.031
200688,50002,0.002
929925,13460,0.047
773405,26620,0.06
666689,26580,0.045
379746,41740,0.093
817626,50036,0.059
617024,43100,0.071
568252,47380,0.095
319599,10740,0.093
685946,30300,0.086
957301,27340,0.061
752725,36420,0.086
205224,41884,0.084
307787,46220,0.097
385492,38860,0.071
770844,25180,0.053
995209,12060,0.033
111836,14540,0.041
537318,12580,0.096
369881,37340,0.078
765101,48260,0.03
406679,10540,0.1
742189,35084,0.052
820575,11500,0.073
200461,22540,0.053
491841,48540,0.002
923803,40060,0.012
854021,26980,0.052
351285,16974,0.062
696462,19780,0.076
370548,50009,0.043
702672,43580,0.034
170468,11500,0.073
766529,36084,0.068
207762,39900,0.09
683995,30700,0.002
693021,45540,0.084
847827,25420,0.091
520035,38340,0.084
914947,50023,0.028
528291,50010,0.008
131602,34620,0.021
699967,45460,0.064
332183,40420,0.076
592086,44700,0.017
138788,16060,0.029
903666,24220,0.004
171033,39540,0.084
432414,13820,0.06
828617,11540,0.087
446343,47300,0.008
574943,16580,0.062
473545,50019,0.098
726490,19140,0.079
115672,31540,0.005
917410,19780,0.081
915635,36260,0.009
922176,39900,0.039
568511,43300,0.085
546678,35380,0.093
717467,50037,0.089
553666,22660,0.051
403104,12540,0.032
818001,27180,0.028
537296,46060,0.027
633026,24260,0.077
675955,50054,0.03
871046,15500,0.01
719832,50022,0.021
896475,19340,0.042
115498,19500,0.066
604369,21500,0.004
693756,12700,0.044
146215,47020,0.084
235447,22520,0.087
820153,50016,0.035
563685,33340,0.049
482765,27340,0.06
712085,49620,0.036
707820,29020,0.067
158435,18880,0.034
259835,25980,0.008
718771,50047,0.07
498245,19180,0.003
669811,17820,0.011
486864,22744,0.029
685198,42340,0.054
728264,43300,0.099
563541,14454,0.084
719875,37900,0.035
433715,23060,0.05
676526,34980,0.072
935255,44140,0.014
211991,32780,0.013
469219,42100,0.024
734390,15764,0.088
788155,31180,0.089
716028,16974,0.006
602793,41140,0.063
996449,17780,0.071
208046,16220,0.035
237377,50056,0.094
231880,22520,0.037
330196,19804,0.098
402787,18700,0.019
306629,12100,0.093
248597,35380,0.002
215473,19060,0.06
234705,41740,0.1
213545,43900,0.071
906246,43524,0.082
883813,50045,0.057
504142,18140,0.04
629690,50011,0.062
595668,36980,0.052
774103,47380,0.062
894876,34900,0.065
464878,42644,0.079
950077,31084,0.066
735986,50033,0.076
673400,12620,0.031
591366,14100,0.048
530283,46340,0.097
427479,42020,0.075
912336,37100,0.032
650800,11540,0.087
768256,39580,0.063
128639,50029,0.014
171632,50006,0.058
774004,22744,0.085
504002,16860,0.019
249201,45820,0.096
106015,19060,0.056
663847,34820,0.089
437386,39820,0.048
201401,36740,0.01
900441,22420,0.071
965877,27620,0.071
972189,35380,0.037
107509,25420,0.094
228140,27980,0.088
731586,12260,0.067
603068,50024,0.049
611903,26580,0.051
667910,17980,0.084
256926,40060,0.08
868615,41620,0.078
520710,43900,0.016
682487,12580,0.091
767149,17140,0.052
523111,21660,0.078
604234,28700,0.039
255580,39900,0.002
477639,15260,0.068
984338,30860,0.02
285477,45460,0.066
614078,22140,0.025
732657,49740,0.017
466584,21660,0.042
884830,45460,0.053
121198,14540,0.076
271461,28020,0.076
445835,27060,0.095
436627,19060,0.048
886294,50011,0.055
505213,31420,0.067
341139,40580,0.087
230197,50015,0.043
352041,35980,0.079
551448,20100,0.034
912107,31180,0.068
423120,33220,0.009
497299,44420,0.074
571053,21660,0.033
752238,50048,0.023
461475,24580,0.048
624577,48700,0.029
430411,34620,0.032
821777,50012,0.013
320170,31084,0.024
297433,33740,0.033
780379,22380,0.021
779940,29200,0.02
769089,10420,0.05
709969,11244,0.085
484106,50046,0.089
779385,42020,0.043
120806,48140,0.008
729886,29200,0.09
708099,50021,0.026
848591,30860,0.076
584007,12020,0.099
133669,46220,0.088
438273,47580,0.09
195504,32780,0.036
517248,24140,0.097
789093,17780,0.075
103485,33700,0.078
204306,36140,0.015
662339,50036,0.016
649046,50012,0.031
758809,45104,0.069
591013,11540,0.016
915107,41060,0.081
956910,20940,0.021
354083,48540,0.057
511123,20100,0.077
475019,50045,0.078
507504,50041,0.042
324167,50024,0.079
452584,12940,0.096
244178,33140,0.036
980371,12100,0.057
204352,45104,0.035
109606,10540,0.022
440953,35300,0.032
260766,50055,0.087
214349,13980,0.033
913822,43340,0.033
604079,12940,0.057
134934,43300,0.078
738543,14260,0.029
801378,33140,0.063
349563,41740,0.096
474427,33260,0.059
479048,44180,0.032
174717,40220,0.034
689374,17660,0.046
549110,12020,0.027
904452,12620,0.064
719843,31700,0.039
596777,16740,0.04
509196,38340,0.04
222575,50033,0.077
649931,27620,0.014
327316,47460,0.076
475229,35980,0.084
179600,50051,0.026
631545,42340,0.036
624525,42700,0.087
243479,36540,0.065
679798,24580,0.041
668332,17300,0.041
154279,43580,0.084
455867,48424,0.008
826869,31340,0.057
994999,19180,0.085
890276,50038,0.095
497715,12580,0.023
811543,27260,0.068
338270,25940,0.036
713907,36420,0.027
536322,17660,0.092
692070,42540,0.061
272626,24260,0.048
709173,30340,0.061
286184,18880,0.04
658685,39900,0.097
974639,42200,0.066
365261,42200,0.059
388332,48620,0.022
635056,16940,0.032
960182,16060,0.047
681960,10580,0.022
551399,50037,0.033
730558,27260,0.022
229518,41420,0.008
836341,10180,0.052
312323,21420,0.036
590862,50032,0.049
860212,28420,0.065
906642,50056,0.043
417537,12420,0.019
480764,38220,0.071
954622,30700,0.031
912179,40220,0.016
729567,50002,0.087
905229,50038,0.09
459494,27060,0.016
466534,14010,0.027
955793,33860,0.04
162567,36140,0.087
220779,32900,0.015
984622,50017,0.089
429773,42100,0.073
702675,37100,0.1
819004,27500,0.009
183459,50018,0.005
773760,26140,0.082
309892,47580,0.079
840859,23540,0.033
752943,17860,0.014
283981,12940,0.049
282742,38300,0.031
506922,18700,0.075
678451,48300,0.061
587984,43100,0.096
455307,12060,0.066
991212,31420,0.035
832231,26820,0.005
352938,36500,0.027
808821,19780,0.065
203378,33260,0.041
865176,13900,0.028
117337,49420,0.003
190635,47894,0.035
149587,30460,0.046
114194,36140,0.025
207053,42680,0.028
385214,50005,0.07
326402,43300,0.073
319878,47460,0.009
604014,46540,0.032
689608,33460,0.042
424763,12060,0.084
356296,49340,0.052
762203,35840,0.08
116531,29180,0.055
153517,31020,0.02
426707,31460,0.065
738272,50055,0.08
746243,44940,0.027
119611,21500,0.03
241328,43524,0.079
943916,20940,0.025
722348,42100,0.042
955757,48140,0.038
211121,24580,0.001
518203,45500,0.033
850098,20020,0.054
476048,45780,0.029
809378,43420,0.003
187012,13460,0.056
129589,39460,0.057
529417,41100,0.098
997379,33660,0.039
686326,50017,0.007
897468,14454,0.022
819864,13820,0.031
335801,12620,0.058
927595,50023,0.035
628630,23060,0.051
582459,30700,0.089
755427,50026,0.012
892350,45940,0.049
176414,27740,0.092
302448,39660,0.034
705361,42644,0.028
677109,40380,0.038
857900,22660,0.034
824221,50019,0.011
705171,20524,0.03
265258,50041,0.078
556071,36260,0.07
694857,10540,0.027
730643,25500,0.054
398856,30700,0.073
120600,41740,0.027
727485,22020,0.033
693726,25860,0.051
183177,11260,0.013
524132,50042,0.089
800259,47460,0.077
340693,18020,0.033
519943,44420,0.055
864609,24540,0.073
210840,49020,0.015
982809,48864,0.071
650871,15940,0.09
553579,33860,0.066
178663,26900,0.031
234853,50002,0.01
574372,34580,0.08
446072,28020,0.025
391086,48540,0.033
117917,34980,0.082
135754,19340,0.05
487140,29180,0.093
766463,12060,0.024
245213,50033,0.018
832455,36420,0.093
109522,38340,0.039
640771,50031,0.043
269732,48700,0.057
900968,24580,0.026
951893,42644,0.053
601240,31540,0.027
856569,43100,0.016
686732,19180,0.071
484115,22660,0.051
266395,28940,0.022
285936,50033,0.048
661592,41100,0.028
871740,44100,0.033
778602,50018,0.091
331853,42034,0.04
734087,35100,0.047
950934,33460,0.092
567918,30460,0.056
890886,12220,0.012
857291,29700,0.021
789143,23104,0.056
290915,23420,0.077
112921,24860,0.069
909398,33740,0.002
419118,37460,0.002
185702,26420,0.078
973830,50002,0.059
273851,16940,0.089
584401,47664,0.051
260510,44180,0.096
910470,16740,0.09
980684,35840,0.008
499213,14100,0.089
197183,13220,0.041
883178,21420,0.066
972664,50031,0.042
915687,19340,0.007
541525,50031,0.01
402623,17420,0.044
823568,24020,0.052
336364,50040,0.043
698262,16700,0.049
781683,38340,0.026
113007,44940,0.017
850031,50048,0.075
480040,12060,0.069
234528,44700,0.006
979420,50046,0.029
312365,11020,0.024
258174,47894,0.029
